img_id,asymmetry_score,border_irregularity,frac_white,frac_red,frac_light_brown,frac_dark_brown,frac_blue_gray,frac_black,n_distinct_colors,color_entropy,off_palette_dist,diameter_px,hair_coverage,is_cancer
PAT_194_298_367,0.1912,1.4087,0.0625,0.0,0.0625,0.0,0.8125,0.0625,4.0,0.6885673692982826,59.34614806550584,242.5283,0.017773187132967248,0
PAT_386_1554_362,0.5728,1.8363,0.225,0.15,0.1625,0.0625,0.4,0.0,5.0,1.455268490439523,50.26268002612069,1924.5389,0.09525428015871762,1
PAT_447_873_329,0.2445,1.2704,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,2.0,0.5488743844829944,63.49756642759358,210.7178,0.0008905878390102991,1
PAT_185_285_862,0.3743,1.3533,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,2.0,0.2573186405418316,59.35414439955918,349.2878,0.0,1
PAT_380_774_185,0.1568,1.3692,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,2.0,0.3046360973472382,40.776175344345866,223.3786,0.004956917192202433,0
PAT_123_187_164,0.2892,1.4063,0.6428571428571429,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,3.0,0.8304717124332917,67.21671264124284,194.5867,0.08203015526035536,1
PAT_877_4672_612,0.2063,1.2483,0.7045454545454546,0.0,0.29545454545454547,0.0,0.0,0.0,2.0,0.6069636115062723,102.76104284057216,249.1947,0.15661542618799604,0
PAT_1141_526_416,0.8288,0.8842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,89.33873195141142,377.5844,0.07099708480986731,0
PAT_666_1268_870,0.1935,1.8275,0.28,0.0,0.0,0.0,0.72,0.0,2.0,0.5929533174454745,59.314521325760545,448.2064,0.0011204462596968285,1
PAT_666_1271_645,0.1813,1.2361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,51.01531425212142,339.9206,0.0,1
PAT_1492_1705_578,0.308,1.2007,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.0,3.0,0.8033149761378755,59.87411162871134,222.7667,0.013053287197231834,0
PAT_262_402_14,0.1797,1.317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,37.6529213090475,1521.9231,6.907972293453237e-05,1
PAT_101_1041_658,0.208,1.285,0.0,0.12121212121212122,0.07575757575757576,0.030303030303030304,0.6212121212121212,0.15151515151515152,5.0,1.138877137149514,58.25836378036809,543.0516,0.0036090746617062405,1
PAT_917_1735_936,0.2705,1.7014,0.0,0.5,0.08333333333333333,0.0,0.25,0.16666666666666666,4.0,1.1988493129096212,55.90110875557946,143.5584,0.0,0
PAT_872_1709_526,0.416,1.5996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,64.85112602089106,107.0047,0.005114535610162433,0
PAT_842_1606_720,0.1853,1.3545,0.02,0.0,0.76,0.0,0.22,0.0,3.0,0.6199205640174514,67.84615800845565,775.418,0.008404236656287005,1
PAT_355_732_102,0.12,3.2923,0.12195121951219512,0.0,0.6097560975609756,0.0,0.2682926829268293,0.0,3.0,0.9112322329291713,73.55066372492396,344.0959,0.23998333333333333,1
PAT_837_1583_124,0.1167,1.3743,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,2.0,0.6517565611706533,54.27094779021362,454.1894,0.0004290797908557187,1
PAT_158_621_68,0.2755,1.7422,0.26666666666666666,0.0,0.6,0.0,0.13333333333333333,0.0,3.0,0.9276173343241816,89.5910191641709,466.0097,0.15871185525249798,0
PAT_478_916_979,0.1586,1.4337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,33.216665132354045,1292.9938,0.0010327479722161536,1
PAT_369_756_130,0.1222,4.0629,0.04878048780487805,0.0975609756097561,0.43902439024390244,0.07317073170731707,0.34146341463414637,0.0,5.0,1.2940402879591038,64.00375234269158,372.0013,0.0006576736316332325,1
PAT_1543_4346_860,0.6896,0.5023,0.0,0.038461538461538464,0.038461538461538464,0.0,0.9230769230769231,0.0,3.0,0.3245083869280707,56.093039430265144,1450.2372,0.0,0
PAT_309_663_812,0.1608,1.2907,0.0,0.2702702702702703,0.43243243243243246,0.05405405405405406,0.13513513513513514,0.10810810810810811,5.0,1.3848116463271458,52.2153828077147,278.0018,0.009058855154882674,0
PAT_641_3704_317,0.1099,2.7067,0.0,0.17647058823529413,0.23529411764705882,0.0,0.5882352941176471,0.0,3.0,0.958691859322372,59.32779252707416,232.6478,0.0006435555555555555,0
PAT_401_4594_970,0.3072,1.1822,0.08,0.0,0.0,0.0,0.92,0.0,2.0,0.2787693717665874,73.8607134118493,320.3248,0.017708121612780233,0
PAT_1535_1812_660,0.0629,1.1882,0.0,0.0,0.024390243902439025,0.0,0.975609756097561,0.0,2.0,0.11466528220090659,54.37879804328841,485.6027,0.0010173229331894734,0
PAT_996_6_886,0.2136,1.3466,0.059322033898305086,0.0,0.0,0.0,0.940677966101695,0.0,2.0,0.22509798557335725,50.288814567909206,777.4471,0.0010542222222222222,0
PAT_136_203_436,0.146,1.2203,0.15217391304347827,0.0,0.30434782608695654,0.021739130434782608,0.5217391304347826,0.0,4.0,1.0712182315644099,64.72425690191525,218.0482,0.001949639408385283,1
PAT_296_640_206,0.1748,1.1698,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,3.0,0.8587409130032867,86.14055779917372,348.1738,0.20821581942001355,1
PAT_1020_111_593,0.2733,1.1936,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,65.3091878557815,33.121,0.0048180324814984165,0
PAT_2043_4308_681,0.5357,2.3598,0.2391304347826087,0.0,0.0,0.0,0.7608695652173914,0.0,2.0,0.5500755235977134,52.21145073367431,536.2108,0.005730554068876539,0
PAT_780_1473_791,0.1929,1.304,0.5238095238095238,0.0,0.0,0.0,0.47619047619047616,0.0,2.0,0.6920129648298738,44.52100385055301,500.6316,0.0001360698746920154,1
PAT_473_911_610,0.1959,1.2545,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,2.0,0.5982695885832573,67.7645152971205,339.0959,0.02684065706207866,1
PAT_846_1607_895,0.3533,1.495,0.8266666666666667,0.0,0.0,0.0,0.17333333333333334,0.0,2.0,0.4611324666037018,44.121903220612545,861.5666,0.006724045185583647,0
PAT_337_706_254,0.2314,1.3282,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,2.0,0.16302362949236596,37.58122484171919,572.3854,0.01675730179230961,1
PAT_233_354_935,0.2709,1.2415,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,2.0,0.47413931305583734,90.33057843672543,149.0369,0.00045296970077816527,1
PAT_968_1835_721,0.0779,1.1854,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,2.0,0.5235863374792598,93.2007392894423,144.2221,0.2873700051661014,1
PAT_576_1089_435,0.217,1.4253,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,2.0,0.17884491271484756,46.69482395882205,577.382,0.002687515579112791,1
PAT_1636_2869_739,0.1158,1.2754,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,2.0,0.09962338946416206,57.92845836924983,753.1647,0.06633267231474768,0
PAT_920_1748_942,0.5679,2.3287,0.18947368421052632,0.0,0.2,0.0,0.6105263157894737,0.0,3.0,0.9383323983555866,96.6937663277612,683.9795,0.005968360199278303,0
PAT_1503_1728_65,0.1522,1.2515,0.6071428571428571,0.0,0.0,0.0,0.39285714285714285,0.0,2.0,0.6700089798254272,62.909256067382465,104.1777,0.01448892412031532,0
PAT_2160_4814_243,0.7051,0.3466,0.07692307692307693,0.0,0.25,0.0,0.6730769230769231,0.0,3.0,0.8103456177397923,81.54084308943379,714.9727,0.014377928326500103,0
PAT_456_888_961,0.3567,1.4416,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,2.0,0.2190325217870212,43.723871090358955,384.5257,0.08222162129679707,1
PAT_880_1674_223,0.7262,0.7654,0.7837837837837838,0.0,0.0,0.0,0.21621621621621623,0.0,2.0,0.5220770639112398,83.05328744069037,420.6305,0.017561281227974,0
PAT_1605_2715_845,0.4037,1.3711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,69.01480482190388,80.1311,0.049373451966531444,0
PAT_690_1309_217,0.1334,1.203,0.0,0.018518518518518517,0.018518518518518517,0.0,0.9629629629629629,0.0,3.0,0.18408268792730736,52.92229531335796,989.4246,0.0,1
PAT_800_1513_509,0.1547,1.2222,0.21428571428571427,0.0,0.10714285714285714,0.0,0.6785714285714286,0.0,3.0,0.832535428545953,57.51596318307865,431.6538,0.294740978156668,1
PAT_1139_523_682,0.8364,0.5834,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,2.0,0.6829081046984717,72.64962006961979,780.6747,0.4255242394794301,0
PAT_188_289_859,0.2925,1.488,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,2.0,0.4505612088643047,42.14517477389573,500.5457,0.0009883383514962723,1
PAT_1800_3460_206,0.4309,2.2634,0.0,0.0,0.2,0.0,0.8,0.0,2.0,0.5004024235361879,57.94453232280305,1055.7163,0.014540879917063682,0
PAT_346_720_265,0.036,1.1327,0.0,0.04,0.04,0.0,0.92,0.0,3.0,0.334221146210383,49.28036989496691,314.9302,0.0,1
PAT_490_933_352,0.3047,1.5335,0.12,0.08,0.44,0.12,0.24,0.0,5.0,1.4146609084920425,61.27051660611502,169.9206,0.0013220359353404243,1
PAT_378_769_36,0.1149,1.4058,0.36,0.0,0.48,0.0,0.16,0.0,3.0,1.013312687346739,76.67829462544034,227.2642,0.3485553028962024,1
PAT_383_779_429,0.1491,1.3707,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,53.6708358564063,197.952,0.0037356144722591553,1
PAT_464_899_646,0.1087,1.4735,0.05825242718446602,0.2621359223300971,0.0970873786407767,0.009708737864077669,0.5533980582524272,0.019417475728155338,6.0,1.1919695731254327,56.397397806350995,324.0,0.24042000258264462,1
PAT_1591_2648_723,0.0893,1.2051,0.43243243243243246,0.0,0.5675675675675675,0.0,0.0,0.0,2.0,0.6839884329657817,85.12390416060799,310.3627,0.013698090518939315,0
PAT_531_1004_792,0.0713,3.4305,0.59375,0.0,0.0625,0.0,0.34375,0.0,3.0,0.8498770601072161,81.95156355075602,344.093,0.09502986850787068,1
PAT_1460_1598_959,0.0794,1.2117,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,2.0,0.6517565611706533,65.33838512934979,248.2136,0.0003725719317854663,0
PAT_796_1510_130,0.4494,1.5199,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,5.0,0.8980827500563235,61.89938148063112,786.1686,0.0036983854650251137,1
PAT_2071_4433_848,0.2869,1.9738,0.08888888888888889,0.0,0.0,0.0,0.9111111111111111,0.0,2.0,0.2999595524492935,73.23042936621391,778.4812,0.02743960707468206,0
PAT_1420_1460_951,0.2185,1.3468,0.0,0.045454545454545456,0.0,0.0,0.4090909090909091,0.5454545454545454,3.0,0.8367742263788623,64.26311929729573,162.6407,0.14318472187791995,0
PAT_737_1394_936,0.1691,1.3318,0.047619047619047616,0.0,0.8095238095238095,0.0,0.14285714285714285,0.0,3.0,0.5940241655794705,71.87749393486159,182.7266,0.10800690261985799,1
PAT_300_1689_862,0.1422,1.2304,0.0,0.0,0.3,0.0,0.7,0.0,2.0,0.6108643020528935,64.00783860931891,60.4649,0.014476378786808842,0
PAT_1393_1356_371,0.198,1.8661,0.3157894736842105,0.0,0.0,0.0,0.6842105263157895,0.0,2.0,0.6236548495661085,56.781320989283074,447.7153,0.0017933506365097021,0
PAT_610_1156_461,0.3473,1.5067,0.5348837209302325,0.0,0.0,0.0,0.4418604651162791,0.023255813953488372,3.0,0.7830441256781715,55.67475787624939,814.8325,0.0005393617379894773,1
PAT_1276_957_406,0.0865,1.1917,0.037037037037037035,0.0,0.2222222222222222,0.037037037037037035,0.7037037037037037,0.0,4.0,0.8256554800917847,83.64444741029475,444.3748,0.4261094217974805,0
PAT_2151_4779_515,0.8004,0.3201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,48.2283680171969,597.0678,0.0,0
PAT_600_1141_988,0.0765,1.1296,0.40625,0.0,0.03125,0.0,0.5625,0.0,3.0,0.7978911125113848,62.04277995552987,524.6904,0.0029181928395684703,1
PAT_261_401_911,0.4712,2.4976,0.0,0.029411764705882353,0.0,0.0,0.9411764705882353,0.029411764705882353,3.0,0.2644914396251835,53.52339827875147,369.0054,0.0016556887305186625,1
PAT_409_812_974,0.04,1.1333,0.21052631578947367,0.0,0.3684210526315789,0.0,0.42105263157894735,0.0,3.0,1.0601189359368384,68.2419989349506,328.8678,0.001774222278658716,1
PAT_717_1347_899,0.1077,1.3048,0.007936507936507936,0.0,0.0,0.0,0.9841269841269841,0.007936507936507936,3.0,0.09251274714669577,53.67365759626011,494.3137,0.03587458933387699,1
PAT_1284_995_150,0.5784,1.1184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,52.51881790382032,464.7849,0.009306984590047888,0
PAT_756_1496_480,0.3324,1.483,0.0,0.4,0.4,0.1,0.0,0.1,4.0,1.1935496040941331,45.87835418525185,74.2765,0.006962890625,0
PAT_1455_1585_690,0.2468,2.9412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,51.97748768422044,412.8002,0.0,0
PAT_605_1152_536,0.2015,1.2742,0.030927835051546393,0.0,0.0,0.0,0.9690721649484536,0.0,2.0,0.13795276819844787,55.72801622569045,420.4046,0.014600179694519317,1
PAT_420_834_948,0.0909,1.2142,0.0,0.0,0.2875,0.0625,0.65,0.0,3.0,0.8116737609861921,64.15916757721557,317.5059,0.3167922228862089,0
PAT_49_75_326,0.2775,1.9984,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,2.0,0.15407610366902946,61.85588993453838,425.6724,0.006285010772545399,1
PAT_553_1049_461,0.1337,0.3619,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,2.0,0.2711893730398441,47.78468202187461,393.7233,0.010638092666178002,1
PAT_277_426_825,0.0382,1.125,0.4,0.0,0.0,0.0,0.6,0.0,2.0,0.6730116670072565,83.08769329719861,204.9634,0.028911627222201773,1
PAT_289_1399_481,0.0437,1.1221,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,2.0,0.6172417697283417,48.75644688509197,249.8199,0.042841198979591835,0
PAT_1349_1229_828,0.1482,1.1847,0.3125,0.0,0.6875,0.0,0.0,0.0,2.0,0.6210863745532451,94.56021477843046,170.2381,0.0005269394992039369,0
PAT_1407_1402_347,0.5682,0.5685,0.32558139534883723,0.0,0.0,0.0,0.6744186046511628,0.0,2.0,0.6310051928026935,67.70027676371976,985.5537,0.0,0
PAT_465_901_106,0.1279,1.1438,0.0,0.125,0.125,0.09375,0.59375,0.0625,5.0,1.224585067787048,58.15630177183196,232.422,0.0,0
PAT_771_1489_345,0.1268,1.2584,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.6931471805579453,60.19821365618309,468.8251,0.00015451925636248234,1
PAT_974_1842_574,0.4177,1.5482,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,2.0,0.23921709381451284,43.730849353307185,1292.0871,0.00010228462509060646,1
PAT_1735_3242_27,0.0538,1.1582,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,2.0,0.10296666046341248,75.29043306810823,254.7018,0.6403070985686014,0
PAT_1571_2484_488,0.177,3.1605,0.2549019607843137,0.0,0.0,0.0,0.7450980392156863,0.0,2.0,0.5676566971026662,62.41734887176857,484.4182,0.0015129799891833422,0
PAT_935_1785_530,0.1953,1.2714,0.23404255319148937,0.0,0.1702127659574468,0.0,0.5957446808510638,0.0,3.0,0.9498474608745804,77.89851581427858,458.7854,0.08264533333333333,1
PAT_1407_1402_500,0.5558,1.1742,0.3076923076923077,0.0,0.0,0.0,0.6923076923076923,0.0,2.0,0.6172417697283417,71.86290444188928,669.8097,0.0009655468578474761,0
PAT_730_1385_585,0.0879,1.1186,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,60.74619965993862,373.0483,0.027722380955005357,1
PAT_1161_578_233,0.1419,1.8441,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.6818181818181818,0.0,4.0,0.9688070622280768,51.837373436016996,494.6201,0.0637517796817213,0
PAT_97_151_503,0.2713,1.375,0.17567567567567569,0.0,0.5675675675675675,0.05405405405405406,0.20270270270270271,0.0,4.0,1.1082219029851137,82.19974468100894,642.4866,0.2277954671026025,1
PAT_908_1726_939,0.1025,1.2474,0.16326530612244897,0.0,0.5510204081632653,0.0,0.2857142857142857,0.0,3.0,0.9822298832062146,98.24731292409857,399.2844,0.0,1
PAT_1324_1145_309,0.3404,1.3482,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,2.0,0.3046360973472382,59.36119705985627,100.6479,0.029456325388963346,0
PAT_313_669_935,0.2734,1.5332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,55.77698150344537,185.8413,0.2393797667332958,1
PAT_411_815_692,0.1708,1.3357,0.02702702702702703,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.21621621621621623,0.13513513513513514,6.0,1.5778938175876063,55.90666151646614,179.2345,0.0710706399087578,0
PAT_172_267_557,0.0435,1.1341,0.3617021276595745,0.0,0.0,0.0,0.6382978723404256,0.0,2.0,0.6543912549246472,55.67307990434756,266.1766,0.5513421146315415,1
PAT_1762_3332_245,0.4036,2.1681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,52.50462628326452,255.196,0.000654196700782275,0
PAT_1176_631_36,0.0791,1.1722,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,57.40495854659729,109.8772,0.0,0
PAT_493_1862_360,0.3249,1.1897,0.8888888888888888,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,3.0,0.4258484492355814,59.831566728628076,239.1025,0.17490316212093088,1
PAT_774_1462_821,0.071,1.1702,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0,2.0,0.6901856760168041,72.89685737891452,456.8873,0.0004978361803638504,1
PAT_1730_3236_7,0.1752,1.4274,0.5862068965517241,0.0,0.10344827586206896,0.0,0.3103448275862069,0.0,3.0,0.9108997985701646,81.50444151998744,338.4272,0.6367324444444444,0
PAT_625_1184_412,0.0346,1.152,0.5925925925925926,0.0,0.0,0.0,0.4074074074074074,0.0,2.0,0.6759010305720115,49.68167901724928,105.9481,0.029349630300286707,0
PAT_1022_115_132,0.4758,0.792,0.0,0.02857142857142857,0.14285714285714285,0.0,0.8285714285714286,0.0,3.0,0.5353832434356065,61.93464513290273,223.8258,0.00461361014994233,0
PAT_707_1327_245,0.0557,1.1492,0.2,0.0,0.6666666666666666,0.0,0.13333333333333333,0.0,3.0,0.8608513906282316,66.11331537391966,97.0052,0.19015446096787872,0
PAT_1377_3512_370,0.4146,1.0817,0.047619047619047616,0.0,0.15873015873015872,0.0,0.7936507936507936,0.0,3.0,0.6205499951607218,76.00114600246005,194.4891,0.1794883997620464,0
PAT_856_1626_523,0.1436,1.3751,0.023255813953488372,0.0,0.813953488372093,0.0,0.16279069767441862,0.0,3.0,0.5505360878878491,69.65382381451501,238.4219,0.0057086419753086416,1
PAT_1350_1230_878,0.1501,1.1662,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,2.0,0.6829081046984717,44.37003091431158,130.3572,0.014458645618354514,0
PAT_781_1474_517,0.1997,4.5253,0.4583333333333333,0.0,0.1875,0.0,0.3541666666666667,0.0,3.0,1.0390638855118786,111.45397694702166,260.1692,0.00393372890208497,1
PAT_362_744_283,0.181,1.2462,0.0,0.0,0.2558139534883721,0.0,0.7441860465116279,0.0,2.0,0.5686327461479967,76.35168059976894,389.8949,0.008882395909422936,1
PAT_494_939_518,0.0611,1.2215,0.4883720930232558,0.0,0.18604651162790697,0.0,0.32558139534883723,0.0,3.0,1.028239507777907,88.44911667477675,282.6393,0.05372805097949966,1
PAT_185_285_97,0.1436,1.3292,0.11428571428571428,0.0,0.4857142857142857,0.0,0.4,0.0,3.0,0.9651592926850178,79.46954113193108,683.8011,0.014910644670271676,1
PAT_53_81_522,0.8135,0.7709,0.1,0.0,0.1,0.0,0.8,0.0,3.0,0.6390318596471769,76.38985613203323,314.3915,0.003643986374355839,1
PAT_824_1560_801,0.2245,1.7187,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,2.0,0.4505612088643047,49.23131005807859,431.0104,0.004695511671268242,1
PAT_721_1365_142,0.117,1.2115,0.12,0.0,0.0,0.0,0.88,0.0,2.0,0.36692499127070966,49.61463391422493,689.6209,0.0,1
PAT_122_869_60,0.5642,1.132,0.0,0.15384615384615385,0.38461538461538464,0.0,0.46153846153846156,0.0,3.0,1.0123308391001735,66.09686573814561,280.1464,0.00036155882651750125,1
PAT_880_1673_410,0.1077,1.2749,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,79.79389805019005,124.5793,0.00872903320455768,0
PAT_123_186_718,0.1361,1.1491,0.8360655737704918,0.0,0.0,0.0,0.16393442622950818,0.0,2.0,0.4461368445175232,58.246010105989974,669.5506,0.08005751128412504,1
PAT_422_837_617,0.2643,1.1819,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.0784313725490196,0.7058823529411765,0.0,5.0,0.9740296819595726,56.316856705573265,1087.2295,0.02246590859925347,1
PAT_1304_3507_308,0.087,1.1592,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.75,3.0,0.7214636866895116,42.248937068232216,79.3095,0.0,0
PAT_1102_408_613,0.3226,1.1724,0.25,0.0,0.0,0.0,0.75,0.0,2.0,0.5623351446168083,68.32603220136835,44.2041,0.004574916701374427,0
PAT_342_716_845,0.3442,1.6635,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,37.970178610179524,321.1744,0.00011928522946445972,1
PAT_1065_276_231,0.3652,1.1779,0.25,0.0,0.0,0.0,0.75,0.0,2.0,0.5623351446168083,76.60001218581958,39.3954,0.004968902109248242,0
PAT_516_966_57,0.1897,1.2576,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.6365141682928128,69.02711737467338,129.1395,0.09807428819949707,1
PAT_63_99_736,0.0994,1.195,0.0,0.0,0.23529411764705882,0.014705882352941176,0.75,0.0,3.0,0.6182646636322668,53.07144793617907,312.7747,0.0005077520159263207,1
PAT_681_1299_458,0.2171,1.1986,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.0,0.6756756756756757,0.10810810810810811,5.0,1.031173129139901,57.0798799733773,175.3853,0.4428163580246914,1
PAT_1197_713_520,0.5403,1.1564,0.046511627906976744,0.0,0.6046511627906976,0.0,0.3488372093023256,0.0,3.0,0.814280176941456,72.29051483252036,499.6729,0.12567824579068076,0
PAT_738_1397_195,0.1642,1.4651,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,63.27099336444995,58.6003,0.09436977777777777,1
PAT_837_1582_714,0.1208,1.2708,0.017543859649122806,0.0,0.0,0.0,0.9824561403508771,0.0,2.0,0.08831978219801764,51.339258712713004,775.1651,0.0,1
PAT_705_4015_413,0.3854,2.0107,0.28125,0.0,0.0,0.0,0.71875,0.0,2.0,0.5941300227228385,60.752194983519274,931.6147,2.7394016951026346e-05,0
PAT_2119_4625_733,0.9803,0.7879,0.6111111111111112,0.0,0.0,0.0,0.3888888888888889,0.0,2.0,0.6682484776625386,76.29910959546035,453.1545,0.027801289285592147,0
PAT_441_2868_663,0.8527,0.239,0.07462686567164178,0.0,0.14925373134328357,0.0,0.7761194029850746,0.0,3.0,0.6742789797111723,63.15296397311652,1822.0785,0.22738064339867495,0
PAT_1746_3284_798,0.6726,0.7447,0.8227848101265823,0.0,0.05063291139240506,0.0,0.12658227848101267,0.0,3.0,0.5731668281901425,85.8683816052201,918.6,0.13512533333333332,0
PAT_412_818_61,0.1947,1.2903,0.8055555555555556,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,3.0,0.6253913445616756,81.63309523362216,332.0798,0.12112658324956872,0
PAT_361_1568_456,0.1458,1.2777,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,2.0,0.6901856760168041,81.52026815483394,261.811,0.21162619111916978,1
